Mon Aug 26 13:12:00 2013||dusttrack||[1377547920.0, 0.245]||'1377547920,0.245'
Mon Aug 26 13:13:00 2013||dusttrack||[1377547980.0, 0.245]||'1377547980,0.245'
Mon Aug 26 13:14:00 2013||dusttrack||[1377548040.0, 0.20000000000000001]||'1377548040,0.200'
Mon Aug 26 13:15:00 2013||dusttrack||[1377548100.0, 0.20000000000000001]||'1377548100,0.200'
Mon Aug 26 13:16:00 2013||dusttrack||[1377548160.0, 0.16300000000000001]||'1377548160,0.163'
Mon Aug 26 13:17:00 2013||dusttrack||[1377548220.0, 0.16300000000000001]||'1377548220,0.163'
Mon Aug 26 13:18:00 2013||dusttrack||[1377548280.0, 0.16400000000000001]||'1377548280,0.164'
Mon Aug 26 13:19:00 2013||dusttrack||[1377548340.0, 0.16400000000000001]||'1377548340,0.164'
Mon Aug 26 13:20:00 2013||dusttrack||[1377548400.0, 0.154]||'1377548400,0.154'
Mon Aug 26 13:21:00 2013||dusttrack||[1377548460.0, 0.154]||'1377548460,0.154'
Mon Aug 26 13:22:00 2013||dusttrack||[1377548520.0, 0.154]||'1377548520,0.154'
Mon Aug 26 13:23:00 2013||dusttrack||[1377548580.0, 0.154]||'1377548580,0.154'
Mon Aug 26 13:24:00 2013||dusttrack||[1377548640.0, 0.54700000000000004]||'1377548640,0.547'
Mon Aug 26 13:25:00 2013||dusttrack||[1377548700.0, 0.54700000000000004]||'1377548700,0.547'
Mon Aug 26 13:26:00 2013||dusttrack||[1377548760.0, 1.52]||'1377548760,1.52'
Mon Aug 26 13:27:00 2013||dusttrack||[1377548820.0, 1.52]||'1377548820,1.52'
