Sun Aug 25 19:51:00 2013||dusttrack||[1377485460.0, 0.129]||'1377485460,0.129'
Sun Aug 25 19:52:00 2013||dusttrack||[1377485520.0, 0.099000000000000005]||'1377485520,0.099'
Sun Aug 25 19:53:00 2013||dusttrack||[1377485580.0, 0.099000000000000005]||'1377485580,0.099'
Sun Aug 25 19:54:00 2013||dusttrack||[1377485640.0, 0.11]||'1377485640,0.110'
Sun Aug 25 19:55:00 2013||dusttrack||[1377485700.0, 0.11]||'1377485700,0.110'
Sun Aug 25 19:56:00 2013||dusttrack||[1377485760.0, 0.115]||'1377485760,0.115'
Sun Aug 25 19:57:00 2013||dusttrack||[1377485820.0, 0.115]||'1377485820,0.115'
Sun Aug 25 19:58:00 2013||dusttrack||[1377485880.0, 0.13100000000000001]||'1377485880,0.131'
Sun Aug 25 19:59:00 2013||dusttrack||[1377485940.0, 0.13100000000000001]||'1377485940,0.131'
Sun Aug 25 20:00:00 2013||dusttrack||[1377486000.0, 0.14599999999999999]||'1377486000,0.146'
Sun Aug 25 20:01:00 2013||dusttrack||[1377486060.0, 0.14599999999999999]||'1377486060,0.146'
