Wed Aug 28 14:46:00 2013||dusttrack||[1377726360.0, 0.38100000000000001]||'1377726360,0.381'
Wed Aug 28 14:47:00 2013||dusttrack||[1377726420.0, 0.38100000000000001]||'1377726420,0.381'
Wed Aug 28 14:48:00 2013||dusttrack||[1377726480.0, 0.35399999999999998]||'1377726480,0.354'
Wed Aug 28 14:49:00 2013||dusttrack||[1377726540.0, 0.35399999999999998]||'1377726540,0.354'
Wed Aug 28 14:50:00 2013||dusttrack||[1377726600.0, 0.38200000000000001]||'1377726600,0.382'
Wed Aug 28 14:51:00 2013||dusttrack||[1377726660.0, 0.38200000000000001]||'1377726660,0.382'
Wed Aug 28 14:52:00 2013||dusttrack||[1377726720.0, 0.39400000000000002]||'1377726720,0.394'
Wed Aug 28 14:53:00 2013||dusttrack||[1377726780.0, 0.39400000000000002]||'1377726780,0.394'
Wed Aug 28 14:54:00 2013||dusttrack||[1377726840.0, 0.37]||'1377726840,0.370'
Wed Aug 28 14:55:00 2013||dusttrack||[1377726900.0, 0.37]||'1377726900,0.370'
Wed Aug 28 14:56:00 2013||dusttrack||[1377726960.0, 0.39200000000000002]||'1377726960,0.392'
Wed Aug 28 14:57:00 2013||dusttrack||[1377727020.0, 0.39200000000000002]||'1377727020,0.392'
Wed Aug 28 14:58:00 2013||dusttrack||[1377727080.0, 0.40200000000000002]||'1377727080,0.402'
Wed Aug 28 14:59:00 2013||dusttrack||[1377727140.0, 0.40200000000000002]||'1377727140,0.402'
Wed Aug 28 15:00:00 2013||dusttrack||[1377727200.0, 0.40100000000000002]||'1377727200,0.401'
Wed Aug 28 15:01:00 2013||dusttrack||[1377727260.0, 0.40100000000000002]||'1377727260,0.401'
Wed Aug 28 15:02:00 2013||dusttrack||[1377727320.0, 0.40400000000000003]||'1377727320,0.404'
Wed Aug 28 15:03:00 2013||dusttrack||[1377727380.0, 0.40400000000000003]||'1377727380,0.404'
Wed Aug 28 15:04:00 2013||dusttrack||[1377727440.0, 0.39600000000000002]||'1377727440,0.396'
Wed Aug 28 15:05:00 2013||dusttrack||[1377727500.0, 0.39600000000000002]||'1377727500,0.396'
Wed Aug 28 15:06:00 2013||dusttrack||[1377727560.0, 0.41399999999999998]||'1377727560,0.414'
Wed Aug 28 15:07:00 2013||dusttrack||[1377727620.0, 0.41399999999999998]||'1377727620,0.414'
Wed Aug 28 15:08:00 2013||dusttrack||[1377727680.0, 0.377]||'1377727680,0.377'
Wed Aug 28 15:09:00 2013||dusttrack||[1377727740.0, 0.377]||'1377727740,0.377'
Wed Aug 28 15:10:00 2013||dusttrack||[1377727800.0, 0.38300000000000001]||'1377727800,0.383'
Wed Aug 28 15:11:00 2013||dusttrack||[1377727860.0, 0.38300000000000001]||'1377727860,0.383'
Wed Aug 28 15:12:00 2013||dusttrack||[1377727920.0, 0.38500000000000001]||'1377727920,0.385'
Wed Aug 28 15:13:01 2013||dusttrack||[1377727980.0, 0.38500000000000001]||'1377727980,0.385'
Wed Aug 28 15:14:01 2013||dusttrack||[1377728040.0, 0.38300000000000001]||'1377728040,0.383'
Wed Aug 28 15:15:01 2013||dusttrack||[1377728100.0, 0.38300000000000001]||'1377728100,0.383'
Wed Aug 28 15:16:01 2013||dusttrack||[1377728160.0, 0.34999999999999998]||'1377728160,0.350'
Wed Aug 28 15:17:01 2013||dusttrack||[1377728220.0, 0.34999999999999998]||'1377728220,0.350'
