Wed Aug 28 14:47:00 2013||ucpc||[1377726420.0, '2013/8/28', '14:49:57', 14.0, 4730.0, 10.0, 9.9253999999999998, 94081.0, 852.20000000000005, 119.0]||'1377726420,2013/8/28,14:49:57,14,4.84e3,10,9.923,96233,852,119\r'||'1377726420,2013/8/28,14:50:7,14,4.89e3,10,9.923,97174,852,119\r'||'1377726420,2013/8/28,14:50:17,14,4.68e3,10,9.926,93114,848,119\r'||'1377726420,2013/8/28,14:50:27,14,4.65e3,10,9.927,92517,850,119\r'||'1377726420,2013/8/28,14:50:37,14,4.59e3,10,9.928,91367,859,119\r'
Wed Aug 28 14:48:01 2013||ucpc||[1377726480.0, '2013/8/28', '14:50:47', 14.0, 4896.666666666667, 10.0, 9.9213333333333349, 97314.333333333328, 852.5, 119.0]||'1377726480,2013/8/28,14:50:47,14,4.57e3,10,9.929,90985,852,119\r'||'1377726480,2013/8/28,14:50:57,14,4.62e3,10,9.925,91851,854,119\r'||'1377726480,2013/8/28,14:51:7,14,4.72e3,10,9.924,93773,853,119\r'||'1377726480,2013/8/28,14:51:17,14,4.80e3,10,9.923,95416,855,119\r'||'1377726480,2013/8/28,14:51:27,14,5.42e3,10,9.911,107552,851,119\r'||'1377726480,2013/8/28,14:51:37,14,5.25e3,10,9.916,104309,850,119\r'
Wed Aug 28 14:49:00 2013||ucpc||[1377726540.0, '2013/8/28', '14:51:47', 14.0, 5536.666666666667, 10.0, 9.9093333333333344, 109871.0, 851.5, 117.5]||'1377726540,2013/8/28,14:51:47,14,4.81e3,10,9.925,95655,867,118\r'||'1377726540,2013/8/28,14:51:57,14,4.93e3,10,9.921,98071,853,119\r'||'1377726540,2013/8/28,14:52:7,14,5.64e3,10,9.905,111797,834,117\r'||'1377726540,2013/8/28,14:52:17,14,5.73e3,10,9.904,113736,850,117\r'||'1377726540,2013/8/28,14:52:27,14,5.67e3,10,9.906,112427,853,117\r'||'1377726540,2013/8/28,14:52:37,14,6.44e3,10,9.895,127540,852,117\r'
Wed Aug 28 14:50:00 2013||ucpc||[1377726600.0, '2013/8/28', '14:52:47', 14.0, 5928.333333333333, 10.0, 9.9016666666666655, 117516.83333333333, 850.33333333333337, 117.16666666666667]||'1377726600,2013/8/28,14:52:47,14,6.47e3,10,9.891,128151,854,117\r'||'1377726600,2013/8/28,14:52:57,14,6.88e3,10,9.885,136127,852,117\r'||'1377726600,2013/8/28,14:53:7,14,5.88e3,10,9.903,116570,850,117\r'||'1377726600,2013/8/28,14:53:17,14,5.37e3,10,9.911,106603,851,117\r'||'1377726600,2013/8/28,14:53:27,14,5.64e3,10,9.907,111857,852,117\r'||'1377726600,2013/8/28,14:53:37,14,5.33e3,10,9.913,105793,843,118\r'
Wed Aug 28 14:51:00 2013||ucpc||[1377726660.0, '2013/8/28', '14:53:47', 14.0, 10786.666666666666, 10.0, 9.8291666666666675, 212680.16666666666, 851.5, 117.83333333333333]||'1377726660,2013/8/28,14:53:47,14,7.42e3,10,9.88,146586,851,118\r'||'1377726660,2013/8/28,14:53:57,14,1.13e4,10,9.821,223404,850,118\r'||'1377726660,2013/8/28,14:54:7,14,9.70e3,10,9.844,191010,854,118\r'||'1377726660,2013/8/28,14:54:17,14,1.27e4,10,9.802,250761,852,118\r'||'1377726660,2013/8/28,14:54:27,14,1.28e4,10,9.801,252012,851,118\r'||'1377726660,2013/8/28,14:54:37,14,1.08e4,10,9.827,212308,851,117\r'
Wed Aug 28 14:52:00 2013||ucpc||[1377726720.0, '2013/8/28', '14:54:47', 14.0, 9060.0, 10.0, 9.8536666666666655, 179175.16666666666, 853.16666666666663, 117.83333333333333]||'1377726720,2013/8/28,14:54:47,14,1.09e4,10,9.825,215582,854,118\r'||'1377726720,2013/8/28,14:54:57,14,1.07e4,10,9.829,210957,850,117\r'||'1377726720,2013/8/28,14:55:7,14,1.03e4,10,9.833,204475,855,118\r'||'1377726720,2013/8/28,14:55:17,14,9.04e3,10,9.855,178398,854,118\r'||'1377726720,2013/8/28,14:55:27,14,6.79e3,10,9.889,134354,854,118\r'||'1377726720,2013/8/28,14:55:37,14,6.63e3,10,9.891,131285,852,118\r'
Wed Aug 28 14:53:00 2013||ucpc||[1377726780.0, '2013/8/28', '14:55:47', 14.0, 5543.333333333333, 10.0, 9.9099999999999984, 110046.66666666667, 852.0, 118.0]||'1377726780,2013/8/28,14:55:47,14,6.21e3,10,9.899,123114,850,118\r'||'1377726780,2013/8/28,14:55:57,14,5.34e3,10,9.914,106117,850,118\r'||'1377726780,2013/8/28,14:56:7,14,5.40e3,10,9.913,107190,854,118\r'||'1377726780,2013/8/28,14:56:17,14,5.47e3,10,9.91,108602,851,118\r'||'1377726780,2013/8/28,14:56:27,14,5.39e3,10,9.912,107050,855,118\r'||'1377726780,2013/8/28,14:56:37,14,5.45e3,10,9.912,108207,852,118\r'
Wed Aug 28 14:54:00 2013||ucpc||[1377726840.0, '2013/8/28', '14:56:47', 14.0, 8428.3333333333339, 10.0, 9.8658333333333328, 166656.33333333334, 851.83333333333337, 118.0]||'1377726840,2013/8/28,14:56:47,14,5.27e3,10,9.915,104699,846,118\r'||'1377726840,2013/8/28,14:56:57,14,5.32e3,10,9.913,105708,858,118\r'||'1377726840,2013/8/28,14:57:7,14,1.04e4,10,9.837,206020,851,118\r'||'1377726840,2013/8/28,14:57:17,14,9.65e3,10,9.847,190152,851,118\r'||'1377726840,2013/8/28,14:57:27,14,9.83e3,10,9.844,193684,858,118\r'||'1377726840,2013/8/28,14:57:37,14,1.01e4,10,9.839,199675,847,118\r'
Wed Aug 28 14:55:00 2013||ucpc||[1377726900.0, '2013/8/28', '14:57:47', 14.0, 8191.666666666667, 10.0, 9.8666666666666671, 161965.83333333334, 852.0, 118.0]||'1377726900,2013/8/28,14:57:47,14,1.01e4,10,9.84,200161,852,118\r'||'1377726900,2013/8/28,14:57:57,14,8.37e3,10,9.864,165249,850,118\r'||'1377726900,2013/8/28,14:58:7,14,6.83e3,10,9.888,135124,852,118\r'||'1377726900,2013/8/28,14:58:17,14,8.13e3,10,9.867,160663,855,118\r'||'1377726900,2013/8/28,14:58:27,14,7.92e3,10,9.87,156436,852,118\r'||'1377726900,2013/8/28,14:58:37,14,7.80e3,10,9.871,154162,851,118\r'
Wed Aug 28 14:56:00 2013||ucpc||[1377726960.0, '2013/8/28', '14:58:47', 14.0, 6161.666666666667, 10.0, 9.8979999999999997, 122121.66666666667, 851.16666666666663, 118.0]||'1377726960,2013/8/28,14:58:47,14,7.16e3,10,9.882,141713,846,118\r'||'1377726960,2013/8/28,14:58:57,14,6.18e3,10,9.897,122515,849,118\r'||'1377726960,2013/8/28,14:59:7,14,5.43e3,10,9.91,107700,850,118\r'||'1377726960,2013/8/28,14:59:17,14,5.64e3,10,9.906,111972,850,118\r'||'1377726960,2013/8/28,14:59:27,14,6.25e3,10,9.896,123871,857,118\r'||'1377726960,2013/8/28,14:59:37,14,6.31e3,10,9.897,124959,855,118\r'
Wed Aug 28 14:57:00 2013||ucpc||[1377727020.0, '2013/8/28', '14:59:47', 14.0, 7096.666666666667, 10.0, 9.8843333333333323, 140417.16666666666, 851.0, 117.33333333333333]||'1377727020,2013/8/28,14:59:47,14,5.96e3,10,9.901,118122,848,118\r'||'1377727020,2013/8/28,14:59:57,14,5.86e3,10,9.904,116264,852,117\r'||'1377727020,2013/8/28,15:0:7,14,5.61e3,10,9.906,111394,850,117\r'||'1377727020,2013/8/28,15:0:17,14,7.07e3,10,9.883,139983,852,117\r'||'1377727020,2013/8/28,15:0:27,14,9.83e3,10,9.844,193703,852,117\r'||'1377727020,2013/8/28,15:0:37,14,8.25e3,10,9.868,163037,852,118\r'
