Sun Aug 25 19:52:00 2013||aeth||None
Sun Aug 25 19:53:00 2013||aeth||[1377485580.0, '"25-aug-13"', '"18:52"', 2834.0, 3.2999999999999998, 0.021499999999999998, 0.54079999999999995, 0.021499999999999998, 0.83840000000000003, 1.0, 6.7309999999999999]||'1377485580,"25-aug-13","18:52",  2834,  3.3, 0.0215,  .5408, 0.0215,  .8384, 1.00,06.731\r\n'
Sun Aug 25 19:54:00 2013||aeth||[1377485640.0, '"25-aug-13"', '"18:53"', 1878.0, 3.2999999999999998, 0.021499999999999998, 0.53979999999999995, 0.021499999999999998, 0.8387, 1.0, 6.9379999999999997]||'1377485640,"25-aug-13","18:53",  1878,  3.3, 0.0215,  .5398, 0.0215,  .8387, 1.00,06.938\r\n'
Sun Aug 25 19:55:00 2013||aeth||[1377485700.0, '"25-aug-13"', '"18:54"', 2305.0, 3.2999999999999998, 0.021499999999999998, 0.53859999999999997, 0.021499999999999998, 0.83879999999999999, 1.0, 7.1909999999999998]||'1377485700,"25-aug-13","18:54",  2305,  3.3, 0.0215,  .5386, 0.0215,  .8388, 1.00,07.191\r\n'
Sun Aug 25 19:56:00 2013||aeth||[1377485760.0, '"25-aug-13"', '"18:55"', 1888.0, 3.2999999999999998, 0.021499999999999998, 0.53759999999999997, 0.021499999999999998, 0.83879999999999999, 1.0, 7.399]||'1377485760,"25-aug-13","18:55",  1888,  3.3, 0.0215,  .5376, 0.0215,  .8388, 1.00,07.399\r\n'
Sun Aug 25 19:57:00 2013||aeth||[1377485820.0, '"25-aug-13"', '"18:56"', 1544.0, 3.2999999999999998, 0.021499999999999998, 0.53649999999999998, 0.021499999999999998, 0.83850000000000002, 1.0, 7.569]||'1377485820,"25-aug-13","18:56",  1544,  3.3, 0.0215,  .5365, 0.0215,  .8385, 1.00,07.569\r\n'
Sun Aug 25 19:58:00 2013||aeth||[1377485880.0, '"25-aug-13"', '"18:57"', 2690.0, 3.2999999999999998, 0.021499999999999998, 0.53510000000000002, 0.021499999999999998, 0.8387, 1.0, 7.8650000000000002]||'1377485880,"25-aug-13","18:57",  2690,  3.3, 0.0215,  .5351, 0.0215,  .8387, 1.00,07.865\r\n'
Sun Aug 25 19:59:00 2013||aeth||[1377485940.0, '"25-aug-13"', '"18:58"', 2896.0, 3.2999999999999998, 0.021499999999999998, 0.53349999999999997, 0.021499999999999998, 0.83879999999999999, 1.0, 8.1839999999999993]||'1377485940,"25-aug-13","18:58",  2896,  3.3, 0.0215,  .5335, 0.0215,  .8388, 1.00,08.184\r\n'
Sun Aug 25 20:00:00 2013||aeth||[1377486000.0, '"25-aug-13"', '"18:59"', 2010.0, 3.2999999999999998, 0.021499999999999998, 0.53220000000000001, 0.021499999999999998, 0.83850000000000002, 1.0, 8.4049999999999994]||'1377486000,"25-aug-13","18:59",  2010,  3.3, 0.0215,  .5322, 0.0215,  .8385, 1.00,08.405\r\n'
Sun Aug 25 20:01:00 2013||aeth||[1377486060.0, '"25-aug-13"', '"19:00"', 1586.0, 3.2999999999999998, 0.021499999999999998, 0.53129999999999999, 0.021499999999999998, 0.83850000000000002, 1.0, 8.5790000000000006]||'1377486060,"25-aug-13","19:00",  1586,  3.3, 0.0215,  .5313, 0.0215,  .8385, 1.00,08.579\r\n'
Sun Aug 25 20:02:00 2013||aeth||[1377486120.0, '"25-aug-13"', '"19:01"', 1044.0, 3.2999999999999998, 0.021499999999999998, 0.53090000000000004, 0.021499999999999998, 0.8387, 1.0, 8.6940000000000008]||'1377486120,"25-aug-13","19:01",  1044,  3.3, 0.0215,  .5309, 0.0215,  .8387, 1.00,08.694\r\n'
