instr,time,Record,Mode,Flags,CN,ST,LT,CNT,PM,RP
CPC,2013-07-11 22:22:39,0,216,10,10.0,4323,1008,120
CPC,2013-07-11 22:22:49,0,206,10,9.999,4133,1009,120
CPC,2013-07-11 22:22:59,0,202,10,9.999,4044,1006,120
CPC,2013-07-11 22:23:09,0,208,10,9.999,4162,1006,120
CPC,2013-07-11 22:23:19,0,215,10,9.999,4314,1008,120
CPC,2013-07-11 22:23:29,0,219,10,9.999,4394,1010,120
CPC,2013-07-11 22:23:39,0,213,10,9.999,4263,1011,120
CPC,2013-07-11 22:23:49,0,227,10,9.999,4554,1007,119
CPC,2013-07-11 22:23:59,0,214,10,9.999,4288,1003,120
CPC,2013-07-11 22:24:09,0,217,10,9.998,4344,1008,120
CPC,2013-07-11 22:24:19,0,217,10,9.999,4358,1009,120
CPC,2013-07-11 22:24:29,0,228,10,9.999,4578,1008,120
CPC,2013-07-11 22:24:39,0,221,10,9.999,4420,1006,119
CPC,2013-07-11 22:24:49,0,209,10,9.999,4183,1008,119
CPC,2013-07-11 22:24:59,0,207,10,10.0,4145,1009,120
CPC,2013-07-11 22:25:09,0,222,10,9.999,4449,1007,120
CPC,2013-07-11 22:25:19,0,210,10,9.999,4201,1011,120
CPC,2013-07-11 22:25:29,0,201,10,9.999,4032,1007,120
CPC,2013-07-11 22:25:39,0,197,10,9.999,3951,1009,120
CPC,2013-07-11 22:25:49,0,185,10,9.999,3710,1008,120
CPC,2013-07-11 22:25:59,0,190,10,9.998,3814,1005,120
CPC,2013-07-11 22:26:09,0,186,10,10.0,3736,1007,120
CPC,2013-07-11 22:26:19,0,234,10,9.999,4696,1007,119
CPC,2013-07-11 22:26:29,0,206,10,9.999,4128,1009,120
CPC,2013-07-11 22:26:39,0,195,10,9.999,3906,1001,120
CPC,2013-07-11 22:26:49,0,194,10,9.999,3886,1009,120
CPC,2013-07-11 22:26:59,0,198,10,9.999,3960,1008,120
CPC,2013-07-11 22:27:09,0,206,10,9.999,4126,1008,120
CPC,2013-07-11 22:27:19,0,183,10,9.998,3674,1008,120
CPC,2013-07-11 22:27:29,0,178,10,9.999,3578,1007,120
CPC,2013-07-11 22:27:39,0,183,10,9.999,3674,1006,119
CPC,2013-07-11 22:27:49,0,184,10,10.0,3693,1009,119
CPC,2013-07-11 22:27:59,0,178,10,9.999,3577,1009,120
CPC,2013-07-11 22:28:09,0,169,10,9.999,3395,1007,120
CPC,2013-07-11 22:28:19,0,167,10,9.998,3346,1007,120
CPC,2013-07-11 22:28:29,0,180,10,9.999,3604,1009,120
CPC,2013-07-11 22:28:39,0,176,10,9.999,3533,1007,120
CPC,2013-07-11 22:28:49,0,166,10,9.999,3325,1002,120
CPC,2013-07-11 22:28:59,0,164,10,10.0,3297,1009,120
CPC,2013-07-11 22:29:09,0,169,10,9.999,3388,1008,120
CPC,2013-07-11 22:29:19,0,166,10,9.999,3332,1009,120
CPC,2013-07-11 22:29:29,0,165,10,9.999,3307,1008,120
CPC,2013-07-11 22:29:39,0,165,10,9.999,3317,1007,120
CPC,2013-07-11 22:29:49,0,167,10,9.999,3358,1009,120
CPC,2013-07-11 22:29:59,0,168,10,9.999,3370,1004,120
CPC,2013-07-11 22:30:09,0,168,10,9.999,3362,1009,120
CPC,2013-07-11 22:30:19,0,168,10,9.999,3376,1008,120
CPC,2013-07-11 22:30:29,0,181,10,9.999,3636,1008,119
CPC,2013-07-11 22:30:39,0,168,10,9.999,3361,1009,120
CPC,2013-07-11 22:30:49,0,167,10,9.998,3352,1007,120
CPC,2013-07-11 22:30:59,0,170,10,10.0,3419,1007,119
CPC,2013-07-11 22:31:09,0,176,10,9.999,3533,1006,119
