Instr,Time
'2013-07-11 22:24:00,-3.660e-06,7.120e-04,1003,295,99,00'
'2013-07-11 22:25:00,-3.463e-06,7.119e-04,1003,295,99,00'
'2013-07-11 22:26:00,-3.617e-06,7.121e-04,1003,295,99,00'
'2013-07-11 22:27:00,-3.617e-06,7.114e-04,1003,295,99,00'
'2013-07-11 22:28:00,-3.627e-06,7.109e-04,1003,296,99,00'
'2013-07-11 22:29:00,-3.744e-06,7.101e-04,1003,296,99,00'
'2013-07-11 22:30:00,-3.139e-06,7.102e-04,1003,296,99,00'
'2013-07-11 22:31:00,-3.373e-06,7.105e-04,1003,296,99,00'
'2013-07-11 22:32:00,-3.639e-06,7.099e-04,1003,296,99,00'
'2013-07-11 22:33:00,-3.364e-06,7.094e-04,1003,296,99,00'
'2013-07-11 22:34:00,-3.464e-06,7.092e-04,1003,296,99,00'
'2013-07-11 22:35:00,-4.019e-06,7.089e-04,1003,296,99,00'
'2013-07-11 22:36:00,-3.030e-06,7.089e-04,1003,296,99,00'
'2013-07-11 22:37:00,7.893e-06,7.092e-04,1003,296,99,00'
'2013-07-11 22:38:00,1.229e-05,7.091e-04,1003,296,99,00'
'2013-07-11 22:39:00,1.572e-05,7.096e-04,1003,296,99,00'
'2013-07-11 22:40:00,1.679e-05,7.101e-04,1003,296,99,00'
'2013-07-11 22:41:00,1.738e-05,7.097e-04,1003,296,99,00'
'2013-07-11 22:42:00,1.660e-05,7.094e-04,1003,296,99,00'
'2013-07-11 22:43:00,1.588e-05,7.090e-04,1003,296,99,00'
'2013-07-11 22:44:00,1.521e-05,7.087e-04,1003,296,99,00'
'2013-07-11 22:45:00,1.501e-05,7.085e-04,1003,296,99,00'
'2013-07-11 22:46:00,1.464e-05,7.081e-04,1003,296,99,00'
'2013-07-11 22:47:00,1.397e-05,7.077e-04,1003,296,99,00'
'2013-07-11 22:48:00,1.293e-05,7.080e-04,1003,296,99,00'
'2013-07-11 22:49:00,1.256e-05,7.087e-04,1003,296,99,00'
'2013-07-11 22:50:00,2.030e-05,7.093e-04,1003,296,99,00'
'2013-07-11 22:51:00,2.523e-05,7.096e-04,1003,296,99,00'
'2013-07-11 22:52:00,2.334e-05,7.098e-04,1003,296,99,00'
