'2013-07-10 21:46:23,"10-jul-13","20:46",62,4.1,0.0214,2.1606,0.0214,.9062,1.00,.194'
'2013-07-10 21:47:23,"10-jul-13","20:47",80,4.1,0.0214,2.1596,0.0214,.9059,1.00,.206'
'2013-07-10 21:48:22,"10-jul-13","20:48",21.6,4.1,0.0214,2.1603,0.0214,.9062,1.00,.209'
'2013-07-10 21:49:22,"10-jul-13","20:49",58,4.1,0.0214,2.1606,0.0214,.9064,1.00,.217'
'2013-07-10 21:50:23,"10-jul-13","20:50",30,4.1,0.0214,2.1608,0.0214,.9065,1.00,.221'
'2013-07-10 21:51:23,"10-jul-13","20:51",127,4.1,0.0214,2.1599,0.0214,.9063,1.00,.239'
'2013-07-10 21:52:22,"10-jul-13","20:52",-16.7,4.1,0.0214,2.1609,0.0214,.9067,1.00,.236'
'2013-07-10 21:53:22,"10-jul-13","20:53",27.1,4.1,0.0214,2.1612,0.0214,.9069,1.00,.240'
'2013-07-10 21:54:23,"10-jul-13","20:54",47,4.1,0.0214,2.1615,0.0214,.9070,1.00,.247'
'2013-07-10 21:55:23,"10-jul-13","20:55",1519,4.1,0.0214,2.1557,0.0214,.9065,1.00,.458'
'2013-07-10 21:56:22,"10-jul-13","20:56",3036,4.1,0.0214,2.1476,0.0214,.9069,1.00,.881'
'2013-07-10 21:57:22,"10-jul-13","20:57",5316,4.1,0.0214,2.1319,0.0214,.9069,1.00,1.621'
'2013-07-10 21:58:23,"10-jul-13","20:58",4745,4.1,0.0214,2.1178,0.0214,.9068,1.00,2.282'
'2013-07-10 21:59:23,"10-jul-13","20:59",4057,4.1,0.0214,2.1050,0.0214,.9064,1.00,2.847'
'2013-07-10 22:00:22,"10-jul-13","21:00",3413,4.1,0.0214,2.0956,0.0214,.9066,1.00,3.322'
'2013-07-10 22:01:22,"10-jul-13","21:01",3058,4.1,0.0214,2.0869,0.0214,.9066,1.00,3.748'
'2013-07-10 22:02:23,"10-jul-13","21:02",2841,4.1,0.0214,2.0778,0.0214,.9062,1.00,4.142'
'2013-07-10 22:03:23,"10-jul-13","21:03",2365,4.1,0.0214,2.0707,0.0214,.9061,1.00,4.471'
'2013-07-10 22:04:22,"10-jul-13","21:04",2077,4.1,0.0214,2.0655,0.0214,.9063,1.00,4.760'
'2013-07-10 22:05:22,"10-jul-13","21:05",1938,4.1,0.0214,2.0602,0.0214,.9065,1.00,5.029'
'2013-07-10 22:06:23,"10-jul-13","21:06",1648,4.1,0.0214,2.0555,0.0214,.9064,1.00,5.259'
'2013-07-10 22:07:23,"10-jul-13","21:07",1420,4.1,0.0214,2.0508,0.0214,.9062,1.00,5.456'
'2013-07-10 22:08:22,"10-jul-13","21:08",854,4.1,0.0214,2.0491,0.0214,.9064,1.00,5.575'
'2013-07-10 22:09:22,"10-jul-13","21:09",700,4.1,0.0214,2.0474,0.0214,.9066,1.00,5.672'
'2013-07-10 22:10:23,"10-jul-13","21:10",663,4.1,0.0214,2.0449,0.0214,.9063,1.00,5.765'
'2013-07-10 22:11:23,"10-jul-13","21:11",435,4.1,0.0214,2.0435,0.0214,.9062,1.00,5.825'
'2013-07-10 22:12:22,"10-jul-13","21:12",340,4.1,0.0214,2.0433,0.0214,.9065,1.00,5.873'
'2013-07-10 22:13:22,"10-jul-13","21:13",342,4.1,0.0214,2.0428,0.0214,.9067,1.00,5.920'
'2013-07-10 22:14:23,"10-jul-13","21:14",314,4.1,0.0214,2.0412,0.0214,.9064,1.00,5.964'
'2013-07-10 22:15:23,"10-jul-13","21:15",265,4.1,0.0214,2.0405,0.0214,.9065,1.00,6.001'
'2013-07-10 22:16:22,"10-jul-13","21:16",178,4.1,0.0214,2.0409,0.0214,.9069,1.00,6.026'
'2013-07-10 22:17:22,"10-jul-13","21:17",128,4.2,0.0214,2.0408,0.0214,.9070,1.00,6.044'
'2013-07-10 22:18:23,"10-jul-13","21:18",208,4.1,0.0214,2.0396,0.0214,.9067,1.00,6.073'
'2013-07-10 22:19:23,"10-jul-13","21:19",111,4.1,0.0214,2.0392,0.0214,.9067,1.00,6.088'
