Instr,Time
'2013-07-11 19:59:00,-1.176e-06,7.121e-04,1003,295,99,00'
'2013-07-11 20:00:00,-1.296e-06,7.115e-04,1003,295,99,00'
'2013-07-11 20:01:00,-1.311e-06,7.109e-04,1003,295,99,00'
'2013-07-11 20:02:00,-1.333e-06,7.105e-04,1003,295,99,00'
'2013-07-11 20:03:00,-1.819e-06,7.109e-04,1003,295,99,00'
'2013-07-11 20:04:00,-1.789e-06,7.114e-04,1003,295,99,00'
'2013-07-11 20:05:00,-2.046e-06,7.115e-04,1003,295,99,00'
'2013-07-11 20:06:00,-1.560e-06,7.112e-04,1003,295,99,00'
'2013-07-11 20:07:00,-1.266e-06,7.109e-04,1003,295,99,00'
'2013-07-11 20:08:00,-1.440e-06,7.116e-04,1003,295,99,00'
'2013-07-11 20:09:00,-1.459e-06,7.120e-04,1003,295,99,00'
'2013-07-11 20:10:00,-1.622e-06,7.116e-04,1003,295,99,00'
'2013-07-11 20:11:00,-1.866e-06,7.112e-04,1003,295,99,00'
'2013-07-11 20:12:00,-1.504e-06,7.106e-04,1003,295,99,00'
'2013-07-11 20:13:00,-2.105e-06,7.101e-04,1003,295,99,00'
'2013-07-11 20:14:00,-1.989e-06,7.099e-04,1003,295,99,00'
'2013-07-11 20:15:00,-2.568e-06,7.103e-04,1003,295,99,00'
'2013-07-11 20:16:00,-2.575e-06,7.111e-04,1003,296,99,00'
'2013-07-11 20:17:00,-2.424e-06,7.121e-04,1003,296,99,00'
