instr,time,Record,Mode,Flags,CN,ST,LT,CNT,PM,RP
CPC,2013-07-11 20:54:29,0,319,10,9.999,6383,1005,120
CPC,2013-07-11 20:54:39,0,310,10,9.998,6215,1004,120
CPC,2013-07-11 20:54:49,0,302,10,9.999,6040,1008,120
CPC,2013-07-11 20:54:59,0,316,10,9.999,6327,1008,120
CPC,2013-07-11 20:55:09,0,314,10,9.998,6295,1006,119
CPC,2013-07-11 20:55:19,0,312,10,9.998,6245,1009,120
CPC,2013-07-11 20:55:29,0,298,10,9.999,5969,1006,120
CPC,2013-07-11 20:55:39,0,296,10,9.999,5937,1004,120
CPC,2013-07-11 20:55:49,0,314,10,9.999,6280,1007,120
CPC,2013-07-11 20:55:59,0,300,10,9.999,6012,1005,120
CPC,2013-07-11 20:56:09,0,297,10,9.999,5940,1008,120
CPC,2013-07-11 20:56:19,0,307,10,9.999,6159,1009,120
CPC,2013-07-11 20:56:29,0,310,10,9.999,6208,1009,120
CPC,2013-07-11 20:56:39,0,297,10,9.998,5958,1007,120
CPC,2013-07-11 20:56:49,2,16.8,10,9.999,337,1006,0
CPC,2013-07-11 20:56:59,2,0.0,10,9.999,0,1008,1
CPC,2013-07-11 20:57:09,2,0.0,10,10.0,0,1007,0
CPC,2013-07-11 20:57:19,2,0.0,10,10.0,0,1007,3
CPC,2013-07-11 20:57:29,12,0.0,10,10.0,0,1011,3
CPC,2013-07-11 20:57:39,2,0.0,10,10.0,0,1005,0
CPC,2013-07-11 20:57:49,2,0.0,10,10.0,0,1008,2
CPC,2013-07-11 20:57:59,12,0.0,10,9.999,0,1006,5
CPC,2013-07-11 20:58:09,12,0.0,10,10.0,0,1008,5
CPC,2013-07-11 20:58:19,12,0.0,10,9.999,0,1002,3
CPC,2013-07-11 20:58:29,12,0.0,10,10.0,0,1006,0
CPC,2013-07-11 20:58:39,12,0.0,10,9.998,0,979,1
CPC,2013-07-11 20:58:49,12,0.0,10,10.0,0,1008,3
CPC,2013-07-11 20:58:59,2,0.0,10,10.0,0,1006,4
CPC,2013-07-11 20:59:09,12,0.0,10,9.998,0,1006,3
CPC,2013-07-11 20:59:19,2,0.0,10,9.999,0,1009,1
CPC,2013-07-11 20:59:29,2,0.0,10,10.0,0,1007,3
CPC,2013-07-11 20:59:39,2,0.0,10,10.0,0,1007,3
CPC,2013-07-11 20:59:49,2,0.0,10,10.0,0,1007,2
CPC,2013-07-11 20:59:59,12,0.0,10,9.999,0,1007,2
CPC,2013-07-11 21:00:09,2,0.0,10,10.0,0,1010,1
CPC,2013-07-11 21:00:19,12,0.0,10,10.0,0,1008,7
CPC,2013-07-11 21:00:29,2,0.0,10,10.0,0,1010,7
CPC,2013-07-11 21:00:39,2,0.0,10,10.0,0,1009,7
CPC,2013-07-11 21:00:49,2,0.0,10,10.0,0,1008,8
CPC,2013-07-11 21:00:59,2,0.0,10,10.0,0,1008,7
