instr,time,Record,Mode,Flags,CN,ST,LT,CNT,PM,RP
CPC,2013-07-11 23:08:29,0,6.01e3,10,9.837,118309,1008,120
CPC,2013-07-11 23:08:39,0,5.44e3,10,9.857,107328,1004,120
CPC,2013-07-11 23:08:49,0,5.33e3,10,9.858,105172,1010,119
CPC,2013-07-11 23:08:59,0,5.78e3,10,9.847,113894,1005,120
CPC,2013-07-11 23:09:09,0,6.31e3,10,9.833,124305,1011,120
CPC,2013-07-11 23:09:19,0,4.12e3,10,9.887,81570,1006,120
CPC,2013-07-11 23:09:29,0,3.93e3,10,9.892,77909,1005,120
CPC,2013-07-11 23:09:39,0,4.61e3,10,9.875,91124,1006,120
CPC,2013-07-11 23:09:49,0,5.59e3,10,9.851,110292,1007,119
CPC,2013-07-11 23:09:59,0,4.98e3,10,9.867,98468,1007,120
CPC,2013-07-11 23:10:09,0,4.88e3,10,9.869,96366,1008,120
CPC,2013-07-11 23:10:19,0,4.10e3,10,9.886,81308,1007,120
CPC,2013-07-11 23:10:29,0,4.38e3,10,9.879,86760,1005,120
CPC,2013-07-11 23:10:39,0,3.94e3,10,9.892,78055,1007,120
CPC,2013-07-11 23:10:49,0,4.37e3,10,9.88,86553,1008,120
CPC,2013-07-11 23:10:59,0,3.82e3,10,9.894,75731,1007,120
CPC,2013-07-11 23:11:09,0,4.38e3,10,9.879,86720,1007,120
CPC,2013-07-11 23:11:19,0,3.68e3,10,9.9,72944,1007,120
CPC,2013-07-11 23:11:29,0,4.08e3,10,9.886,80885,1008,120
CPC,2013-07-11 23:11:39,0,4.40e3,10,9.881,87037,1005,120
CPC,2013-07-11 23:11:49,2,4.10e3,10,9.886,81179,1008,118
CPC,2013-07-11 23:11:59,0,4.18e3,10,9.883,82805,1009,119
CPC,2013-07-11 23:12:09,0,3.80e3,10,9.895,75337,1006,120
CPC,2013-07-11 23:12:19,0,4.10e3,10,9.886,81271,1007,119
CPC,2013-07-11 23:12:29,0,3.76e3,10,9.896,74566,1009,120
CPC,2013-07-11 23:12:39,0,3.56e3,10,9.901,70606,1009,120
CPC,2013-07-11 23:12:49,0,3.42e3,10,9.907,67893,1002,120
CPC,2013-07-11 23:12:59,0,3.31e3,10,9.91,65685,1006,120
CPC,2013-07-11 23:13:09,0,3.52e3,10,9.904,69861,998,120
CPC,2013-07-11 23:13:19,0,3.10e3,10,9.915,61614,1002,120
CPC,2013-07-11 23:13:29,0,2.73e3,10,9.926,54321,1007,120
CPC,2013-07-11 23:13:39,0,2.96e3,10,9.918,58780,1007,120
CPC,2013-07-11 23:13:49,0,2.55e3,10,9.931,50864,1008,120
CPC,2013-07-11 23:13:59,0,2.45e3,10,9.934,48864,1010,119
CPC,2013-07-11 23:14:09,0,2.34e3,10,9.938,46719,1008,120
CPC,2013-07-11 23:14:19,0,2.43e3,10,9.936,48509,1009,119
CPC,2013-07-11 23:14:29,0,2.41e3,10,9.935,48001,1005,119
CPC,2013-07-11 23:14:39,0,2.45e3,10,9.937,48813,1006,119
CPC,2013-07-11 23:14:49,0,2.54e3,10,9.932,50607,1007,120
CPC,2013-07-11 23:14:59,0,2.40e3,10,9.936,47898,1008,120
